%%%%%%%userID	taskid	serpIndexinTask	rank	url
091401	4	1	0	http://forums.macrumors.com/showthread.php?t=1376397
091401	4	1	1	http://forums.whirlpool.net.au/archive/1884708
091401	4	1	2	http://www.ipadforums.net/ipad-3-forum/68319-new-ipad-3-returned-dead-pixels-screen.html
091401	4	1	3	https://discussions.apple.com/thread/3352457?start=0&tstart=0
091401	4	1	4	http://ipad.bigresource.com/3-dead-pixels-what-do-I-need-for-replacement--iWOZHTIKI.html
091401	4	1	5	http://ipad.bigresource.com/Dust-and-Dead-Pixels--Jrjyo4oe2.html
091401	4	1	6	http://www.appleinsider.com/articles/10/11/05/leaked_apple_dead_pixel_policy_allows_two_for_ipad_none_fir_iphone/
091401	4	1	7	http://forums.appleinsider.com/t/114509/leaked-apple-dead-pixel-policy-allows-two-for-ipad-none-for-iphone
091401	4	1	8	http://www.imore.com/apples-dead-pixel-policy-black-white
091401	4	1	9	http://www.youtube.com/watch?v=k5Kx1uo9_HU
091401	5	0	0	/m/search?q=US+worst+drought&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvnsu&source=univ&tbm=nws&tbo=u&sa=X&ei=W1BTUNefJZSC8ASOjIEg&ved=0CCAQqAI
091401	5	0	1	http://www.businessweek.com/news/2012-09-13/worst-of-drought-expands-as-u-dot-s-dot-marks-new-high-for-dry
091401	5	0	2	http://en.wikipedia.org/wiki/Drought_in_the_United_States
091401	5	0	3	http://www.bloomberg.com/news/2012-09-13/worst-of-drought-expands-as-u-s-marks-new-high-for-dry.html
091401	5	0	4	http://www.youtube.com/watch?v=htc_Z4ZmDcY&list=UUENM87YgDavaduWkzpKEJyw&index=4&feature=plcp
091401	5	0	5	http://www.bbc.co.uk/news/world-us-canada-18880805
091401	5	0	6	http://abcnews.go.com/US/wireStory/rain-eases-drought-midwest-corn-harvest-unfolds-17225790
091401	5	0	7	http://www.livinghistoryfarm.org/farminginthe30s/water_01.html
091401	5	0	8	http://www.telegraph.co.uk/news/picturegalleries/worldnews/9406068/Record-heatwave-in-the-US-and-the-worst-drought-in-56-years.html
091401	5	0	9	http://www.eia.gov/todayinenergy/detail.cfm?id=7730
091401	5	0	10	http://droughtmonitor.unl.edu/
091401	5	0	11	http://topics.nytimes.com/top/news/science/topics/drought/index.html
091401	5	1	0	/m/search?q=US+worst+drought+precipitation&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvnsu&source=univ&tbm=nws&tbo=u&sa=X&ei=eFFTUOzHC4OG8QT-soGYAQ&ved=0CCAQqAI
091401	5	1	1	http://www.fdlreporter.com/viewart/20120914/FON0101/309190012/Rain-eases-drought-Midwest-corn-harvest-unfolds?odyssey=tab%7Ctopnews%7Ctext%7CFRONTPAGE
091401	5	1	2	http://www.ncdc.noaa.gov/sotc/drought/
091401	5	1	3	http://droughtmonitor.unl.edu/
091401	5	1	4	http://en.wikipedia.org/wiki/Drought_in_the_United_States
091401	5	1	5	http://www.businessweek.com/videos/2012-07-11/worst-drought-since-1988-praying-for-precipitation
091401	5	1	6	http://www.telegraph.co.uk/news/worldnews/northamerica/usa/9417169/Worst-drought-in-decades-in-the-American-heartlands-threatens-to-put-farmers-out-of-business.html
091401	5	1	7	http://www.livescience.com/21844-worst-droughts-in-u-s-history.html
091401	5	1	8	http://www.cnn.com/2012/09/07/world/drought-around-world/index.html
091401	5	1	9	http://www.lcra.org/droughtupdate
091401	5	1	10	http://www.livinghistoryfarm.org/farminginthe30s/water_01.html
091401	5	1	11	http://www.cbc.ca/news/world/story/2012/07/25/f-drought-usa-faq.html
091401	6	0	0	http://stateradio.com/
091401	6	0	1	http://www.wras.org/
091401	6	0	2	http://www.gpb.org/
091401	6	0	3	http://www.newstalk1160.com/
091401	6	0	4	http://en.wikipedia.org/wiki/Media_in_Atlanta
091401	6	0	5	http://en.wikipedia.org/wiki/List_of_radio_stations_in_Georgia_(U.S._state)
091401	6	0	6	http://en.wikipedia.org/wiki/Florida_State_University_Seminoles_Radio_Network
091401	6	0	7	http://www2.gsu.edu/~www885/faq.html
091401	6	0	8	http://www.variety-playhouse.com/
091401	6	0	9	http://tunein.com/radio/Album-88-885-s22318/
091401	6	0	10	/m/search?q=State+Radio+atlanta&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=nws&tbo=u&sa=X&ei=oFJTUMnEJZOG9QSD6IDIBA&ved=0CEUQqAI
091401	6	0	11	http://www.pba.org/post/inciting-outrage-film-spurs-delicate-us-response
091401	6	1	0	http://stateradio.com/
091401	6	1	1	http://www.gpb.org/radio
091401	6	1	2	http://www.atlantaperforms.com/show.php?id=31076
091401	6	1	3	http://www.youtube.com/artist/state_radio/feed
091401	6	1	4	http://www.ticketmaster.com/State-Radio-tickets/artist/986850
091401	6	1	5	http://www2.gsu.edu/~www885/faq.html
091401	6	1	6	http://en.wikipedia.org/wiki/Florida_State_University_Seminoles_Radio_Network
091401	6	1	7	http://en.wikipedia.org/wiki/Atlanta_Radio_Theatre_Company
091401	6	1	8	http://www.atlantaguitartrio.com/events/
091401	6	1	9	http://www.zvents.com/atlanta_ga/events/show/87739213-moscow-state-radio-symphony-orchestra
091401	6	2	0	http://stateradio.com/
091401	6	2	1	http://www.variety-playhouse.com/
091401	6	2	2	http://www.wras.org/
091401	6	2	3	http://blogs.ajc.com/radio-tv-talk/2011/08/29/gordon-ramsays-kitchen-nightmares-coming-to-atlanta/
091401	6	2	4	http://m.ticketmaster.com/
091401	6	2	5	http://www.facebook.com/events/51377303144/
091401	6	2	6	http://www.facebook.com/events/175466498733/
091401	6	2	7	http://www.gaebler.com/Radio-Ad-Rates.htm
091401	6	2	8	http://www2.gsu.edu/~www885/faq.html
091401	6	2	9	http://www2.gsu.edu/~www885/programming.html
091401	6	3	0	http://stateradio.com/
091401	6	3	1	http://stateradio.com/tour
091401	6	3	2	http://www.ticketmaster.com/State-Radio-tickets/artist/986850
091401	6	3	3	http://www.songkick.com/artists/245445-state-radio
091401	6	3	4	http://www.myspace.com/stateradio
091401	6	3	5	http://www.facebook.com/events/51377303144/
091401	6	3	6	http://www.5gig.com/State+Radio-tourdates/
091401	6	3	7	http://www.ticketwood.com/state-radio/state-radio-tickets-atlanta/
091401	6	3	8	http://www.ticketsinventory.com/concert/state-radio-tickets/atlanta-city.php
091401	6	3	9	http://www.atlantamusicguide.com/wras.htm
091401	7	0	0	http://www.wallstreetoasis.com/forums/is-duke-a-target-or-semi-target-emory
091401	7	0	1	http://www.target.com/p/as-seen-on-tv-emery-cat-refill/-/A-12241566
091401	7	0	2	http://www.youtube.com/watch?v=s0RrVF-MPhk
091401	7	0	3	http://goizueta.emory.edu/degree/undergraduate/career_management/recruiting_relationships.html
091401	7	0	4	http://www.yellowpages.com/emory-tx/target
091401	7	0	5	http://www.yellowpages.com/emory-va/target
091401	7	0	6	http://www.futurity.org/health-medicine/to-treat-depression-target-inflammation/
091401	7	0	7	http://www.emoryhealthsciblog.com/?p=5287
091401	7	0	8	http://local.nctimes.com/emory+tx/super+target.zq.html
091401	7	0	9	http://www.indeed.com/q-Target-l-Emory,-VA-jobs.html
091401	7	1	0	javascript:void(0)
091401	7	1	1	/maps/place?ui=maps_mini&cid=6401157007639682133&q=target+emory&sa=X&ei=WlRTULeGF4ba8wTRqIGICA&ved=0CCMQtRkwAA
091401	7	1	2	/maps/place?ui=maps_mini&cid=9247222821917611625&q=target+emory&sa=X&ei=WlRTULeGF4ba8wTRqIGICA&ved=0CCsQtRkwAA
091401	7	1	3	/maps/place?ui=maps_mini&cid=8851721251655327663&q=target+emory&sa=X&ei=WlRTULeGF4ba8wTRqIGICA&ved=0CDIQtRkwAA
091401	7	1	4	/maps/place?ui=maps_mini&cid=12489757648266386754&q=target+emory&sa=X&ei=WlRTULeGF4ba8wTRqIGICA&ved=0CDkQtRkwAA
091401	7	1	5	/maps/place?ui=maps_mini&cid=9360905770230905506&q=target+emory&sa=X&ei=WlRTULeGF4ba8wTRqIGICA&ved=0CEAQtRkwAA
091401	7	1	6	/maps/place?ui=maps_mini&cid=12662911674467902945&q=target+emory&sa=X&ei=WlRTULeGF4ba8wTRqIGICA&ved=0CEcQtRkwAA
091401	7	1	7	/maps/place?ui=maps_mini&cid=3715289202879069427&q=target+emory&sa=X&ei=WlRTULeGF4ba8wTRqIGICA&ved=0CE4QtRkwAA
091401	7	1	8	/maps/place?ui=maps_mini&cid=17550678201582325532&q=target+emory&sa=X&ei=WlRTULeGF4ba8wTRqIGICA&ved=0CFUQtRkwAA
091401	7	1	9	/maps/place?ui=maps_mini&cid=17675800686248709917&q=target+emory&sa=X&ei=WlRTULeGF4ba8wTRqIGICA&ved=0CFsQtRkwAA
091401	7	1	10	/maps/place?ui=maps_mini&cid=3099659232648439905&q=target+emory&sa=X&ei=WlRTULeGF4ba8wTRqIGICA&ved=0CGIQtRkwAA
091401	7	1	11	http://www.wallstreetoasis.com/forums/is-duke-a-target-or-semi-target-emory
091401	7	1	12	http://www.target.com/p/as-seen-on-tv-emery-cat-refill/-/A-12241566
091401	7	1	13	http://goizueta.emory.edu/degree/undergraduate/career_management/recruiting_relationships.html
091401	7	2	0	javascript:void(0)
091401	7	2	1	/maps/place?ui=maps_mini&cid=7919193370468958448&q=target&sa=X&ei=dFRTUIHSJJKo9gTrzICABw&ved=0CCMQtRkwAA
091401	7	2	2	http://sites.target.com/site/en/spot/mobile.jsp
091401	7	2	3	http://en.wikipedia.org/wiki/Target_Corporation
091401	7	2	4	http://www.facebook.com/target
091401	7	2	5	http://twitter.com/Target
091401	7	3	0	javascript:void(0)
091401	7	3	1	/maps/place?ui=maps_mini&cid=6401157007639682133&q=target+emory&sa=X&ei=mVRTUNuRHpTW9QS6sIHIBQ&ved=0CCMQtRkwAA
091401	7	3	2	/maps/place?ui=maps_mini&cid=9247222821917611625&q=target+emory&sa=X&ei=mVRTUNuRHpTW9QS6sIHIBQ&ved=0CCsQtRkwAA
091401	7	3	3	/maps/place?ui=maps_mini&cid=8851721251655327663&q=target+emory&sa=X&ei=mVRTUNuRHpTW9QS6sIHIBQ&ved=0CDIQtRkwAA
091401	7	3	4	/maps/place?ui=maps_mini&cid=12489757648266386754&q=target+emory&sa=X&ei=mVRTUNuRHpTW9QS6sIHIBQ&ved=0CDkQtRkwAA
091401	7	3	5	/maps/place?ui=maps_mini&cid=9360905770230905506&q=target+emory&sa=X&ei=mVRTUNuRHpTW9QS6sIHIBQ&ved=0CEAQtRkwAA
091401	7	3	6	/maps/place?ui=maps_mini&cid=12662911674467902945&q=target+emory&sa=X&ei=mVRTUNuRHpTW9QS6sIHIBQ&ved=0CEcQtRkwAA
091401	7	3	7	/maps/place?ui=maps_mini&cid=3715289202879069427&q=target+emory&sa=X&ei=mVRTUNuRHpTW9QS6sIHIBQ&ved=0CE4QtRkwAA
091401	7	3	8	/maps/place?ui=maps_mini&cid=17550678201582325532&q=target+emory&sa=X&ei=mVRTUNuRHpTW9QS6sIHIBQ&ved=0CFUQtRkwAA
091401	7	3	9	/maps/place?ui=maps_mini&cid=17675800686248709917&q=target+emory&sa=X&ei=mVRTUNuRHpTW9QS6sIHIBQ&ved=0CFsQtRkwAA
091401	7	3	10	/maps/place?ui=maps_mini&cid=3099659232648439905&q=target+emory&sa=X&ei=mVRTUNuRHpTW9QS6sIHIBQ&ved=0CGIQtRkwAA
091401	7	3	11	http://www.wallstreetoasis.com/forums/is-duke-a-target-or-semi-target-emory
091401	7	3	12	http://www.target.com/p/as-seen-on-tv-emery-cat-refill/-/A-12241566
091401	7	3	13	http://goizueta.emory.edu/degree/undergraduate/career_management/recruiting_relationships.html
091401	7	4	0	javascript:void(0)
091401	7	4	1	/maps/place?ui=maps_mini&cid=7919193370468958448&q=target&sa=X&ei=wlRTULiEOIe-9gTh64GACg&ved=0CCMQtRkwAA
091401	7	4	2	http://sites.target.com/site/en/spot/mobile.jsp
091401	7	4	3	http://en.wikipedia.org/wiki/Target_Corporation
091401	7	4	4	http://www.facebook.com/target
091401	7	4	5	http://twitter.com/Target
091402	0	5	0	http://www.enterprise.com/
091402	0	5	1	/search?q=enterprise+car+rental&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=K2ZTUJH5FIfA9gT7l4HYCw&ved=0CD0QtQM
091402	0	5	2	/maps/place?ui=maps_mini&sky=mrdr&cid=16791495505769024312&q=enterprise+car+rental&sa=X&ei=K2ZTUJH5FIfA9gT7l4HYCw&ved=0CEMQtRkwAA
091402	0	5	3	/maps/place?ui=maps_mini&sky=mrdr&cid=1389668185621151588&q=enterprise+car+rental&sa=X&ei=K2ZTUJH5FIfA9gT7l4HYCw&ved=0CEoQtRkwAA
091402	0	5	4	/maps/place?ui=maps_mini&sky=mrdr&cid=14748053771771750911&q=enterprise+car+rental&sa=X&ei=K2ZTUJH5FIfA9gT7l4HYCw&ved=0CFEQtRkwAA
091402	0	5	5	http://www.yellowpages.com/atlanta-ga/enterprise-car-rental
091402	0	5	6	http://www.carrentals.com/enterprise-car-rentals
091402	0	5	7	http://m.retailmenot.com/view/enterprise.com
091402	0	5	8	http://consumerist.com/2007/03/9-confessions-from-a-former-enterprise-rental-salesman.html
091402	0	5	9	http://en.wikipedia.org/wiki/Enterprise_Holdings
091402	0	5	10	http://www.erac.com/
091402	1	0	0	http://www.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
091402	1	0	1	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
091402	1	0	2	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
091402	1	0	3	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
091402	1	0	4	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
091402	1	0	5	http://www.msnbc.msn.com/id/45165770/ns/business-forbes_com/t/best-selling-vehicles/
091402	1	0	6	http://www.forbes.com/sites/joannmuller/2011/11/02/the-best-selling-cars-of-2011/
091402	1	0	7	http://www.nerdwallet.com/blog/credit-card-benefits/rental-car-insurance/
091402	1	0	8	http://www.nytimes.com/best-sellers-books/overview.html
091402	1	0	9	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
091403	0	0	0	http://www.enterprise.com/
091403	0	0	1	/search?q=enterprise+rental+car&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=sGhTUKOnB5Oc8QS7_YCACA&ved=0CD0QtQM
091403	0	0	2	/maps/place?ui=maps_mini&sky=mrdr&cid=16791495505769024312&q=enterprise+rental+car&sa=X&ei=sGhTUKOnB5Oc8QS7_YCACA&ved=0CEMQtRkwAA
091403	0	0	3	/maps/place?ui=maps_mini&sky=mrdr&cid=14748053771771750911&q=enterprise+rental+car&sa=X&ei=sGhTUKOnB5Oc8QS7_YCACA&ved=0CEoQtRkwAA
091403	0	0	4	/maps/place?ui=maps_mini&sky=mrdr&cid=13580550697176535570&q=enterprise+rental+car&sa=X&ei=sGhTUKOnB5Oc8QS7_YCACA&ved=0CFEQtRkwAA
091403	0	0	5	http://www.erac.com/
091403	0	0	6	http://www.enterpriserentacar.com/
091403	0	0	7	http://en.wikipedia.org/wiki/Enterprise_Holdings
091403	0	0	8	http://consumerist.com/2007/03/9-confessions-from-a-former-enterprise-rental-salesman.html
091403	0	0	9	http://m.retailmenot.com/view/enterprise.com
091403	0	0	10	http://transportation.stanford.edu/enterprise/
091403	1	0	0	http://www.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
091403	1	0	1	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
091403	1	0	2	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
091403	1	0	3	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
091403	1	0	4	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
091403	1	0	5	http://www.msnbc.msn.com/id/45165770/ns/business-forbes_com/t/best-selling-vehicles/
091403	1	0	6	http://www.forbes.com/sites/joannmuller/2011/11/02/the-best-selling-cars-of-2011/
091403	1	0	7	http://www.nerdwallet.com/blog/credit-card-benefits/rental-car-insurance/
091403	1	0	8	http://www.nytimes.com/best-sellers-books/overview.html
091403	1	0	9	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
091403	1	1	0	http://www.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
091403	1	1	1	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
091403	1	1	2	http://www.usatoday.com/life/books/news/story/2011-11-03/top-10-books-october/51058182/1
091403	1	1	3	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
091403	1	1	4	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
091403	1	1	5	http://www.nytimes.com/best-sellers-books/overview.html
091403	1	1	6	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
091403	1	1	7	http://www.amazon.com/gp/feature.html?ie=UTF8&docId=1000755951
091403	1	1	8	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
091403	1	1	9	http://bookstore.gpo.gov/bestsellers/index.jsp
091403	1	2	0	http://en.wikipedia.org/wiki/List_of_best-selling_books
091403	1	2	1	http://en.wikipedia.org/wiki/The_Help
091403	1	2	2	http://paidcontent.org/2011/08/16/419-the-help-is-the-first-single-title-to-sell-a-million-copies-on-kindle/
091403	1	2	3	http://www.lib.umn.edu/faq/108
091403	1	2	4	http://www.thepassivevoice.com/08/2011/%E2%80%98the-help%E2%80%99-is-the-first-single-title-to-sell-a-million-copies-on-kindle/
091403	1	2	5	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
091403	1	2	6	http://www.christianwritingtoday.com/2011/01/the-shack-self-published-to-15-million-copies-sold/
091403	1	2	7	http://www.publishersweekly.com/pw/by-topic/book-news/awards-and-prizes/article/51573-just-how-much-does-a-pulitzer-prize-help-a-book-s-sales-.html
091403	1	2	8	http://topics.nytimes.com/top/reference/timestopics/complete_coverage/harry_potter/index.html
091403	1	2	9	http://www.nytimes.com/2009/11/03/books/03help.html?pagewanted=all
091403	1	3	0	http://en.wikipedia.org/wiki/List_of_best-selling_books
091403	1	3	1	http://en.wikipedia.org/wiki/Harry_Potter
091403	1	3	2	http://www.lib.umn.edu/faq/108
091403	1	3	3	http://www.dailymail.co.uk/femail/article-2026001/Self-help-books-ruin-life-They-promise-sell-millions.html
091403	1	3	4	http://topics.nytimes.com/top/reference/timestopics/complete_coverage/harry_potter/index.html
091403	1	3	5	http://productivewriters.com/2011/02/16/book-e-book-sales-data-united-states-2010/
091403	1	3	6	http://www.salon.com/2011/02/22/the_help_lawsuit/
091403	1	3	7	http://www.usatoday.com/life/books/news/story/2011-12-14/self-published-authors-ebooks/51851058/1
091403	1	3	8	http://www.guardian.co.uk/news/datablog/2011/jan/01/top-100-books-of-all-time
091403	1	3	9	http://www.ibpa-online.org/FrankfurtCatalog2011(Lowres).pdf
091403	1	4	0	http://www.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
091403	1	4	1	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
091403	1	4	2	http://www.usatoday.com/life/books/news/story/2011-11-03/top-10-books-october/51058182/1
091403	1	4	3	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
